62,47;20,84;41,64;29,99;-1,05;-1,8;203,27;141,89;85,28;-13,17;-4,37;13,94;2,6;64,28;-34,65;-72,64;-70,83;0
66,49;42,81;23,68;43,34;-47,98;-47,63;46,3;34,13;128,07;1,63;4,33;2,82;0,8;114,12;-1,4;-75,03;-27,4;0
57,16;43,93;13,23;61,49;-48,23;-67,52;-0,72;-26,01;135,61;5,3;17,22;-2,18;-0,02;124,68;-0,85;-69,47;-1,95;0
68,51;43,39;25,12;26,97;-43,78;-51,68;11,75;-33;133,38;5,4;10,75;-2,75;0,2;120,18;-1,33;-76,23;-24,55;0
57,23;34,12;23,11;45,27;-32,13;-42,65;1,1;-7,19;125,64;6,47;10,65;-0,17;0,02;99,89;-1,34;-69,51;-26,86;0
64;38,69;25,31;38,63;-37,93;-49,86;61,56;25,46;122,83;0,58;7,01;2,99;1,07;113,86;-1,28;-73,54;-23,68;0
67,11;49,09;18,02;47,69;-79,52;-70,5;13,55;7,93;139,02;3,84;6,67;3,34;0,28;137,6;-0,95;-75,4;-4,9;0
55,97;34,85;21,12;35,71;-38,19;-37,87;50,48;5,48;120,29;0,48;3,3;1,48;0,94;93,83;-1,48;-68,76;-30,89;0
71,44;51,15;20,3;40,25;-48,52;-68,9;24,3;-9,01;139,27;2,92;9,49;-0,56;0,57;140,35;-1,04;-77,98;-9,08;0
54,21;52,03;2,18;48,17;-52,31;-69,39;37,17;32,44;138,48;-1,62;3,81;3,1;3,36;123,6;-0,78;-67,71;1,67;0
60,27;42,11;18,16;48;-42,59;-51,01;69,24;84,13;124,95;-1,04;4,95;7,62;1,42;111,28;-1,18;-71,32;-20,31;0
52,05;31,57;20,47;43,47;-34,06;-42,87;58,42;8,01;115,64;-0,28;8,21;2,47;1,34;94,92;-1,21;-66,42;-23,55;0
57,33;37,26;20,07;41,6;-53,57;-56,37;-5,1;-5,5;129,33;6,11;8,76;-1,2;-0,19;113,69;-1,02;-69,57;-13,2;0
55,04;39,12;15,92;68,88;-50,18;-67,19;-6,45;14,01;131,77;6,76;18,41;-1,18;-0,17;122,23;-0,82;-68,2;-1,01;0
57,42;36,06;21,36;58,71;-44,79;-49,81;86,68;65,46;116,18;-3,04;6,19;5,48;1,52;107,23;-1,15;-69,63;-19,82;1
45,18;34,49;10,69;22,53;-33,72;-50,95;-41,07;-48,76;130,86;7,41;10,08;-4,81;-1,1;96,13;-0,89;-62,33;-11,39;1
51,05;33,78;17,27;35,95;-36,53;-40,95;78,05;60,77;114,91;-3,26;1,85;6,2;1,69;92;-1,25;-65,83;-24,88;1
48,34;23,91;24,43;63,77;-25,16;-37,4;86,38;83,21;103,58;-1,45;11,15;7,57;1,5;85,73;-1,29;-64,21;-26,82;1
57,9;35;22,9;47,3;-37,2;-40,8;106;55;112,2;-5;1,9;5,26;2,04;98,7;-1,42;-69,91;-29,11;1
54,75;36,81;17,94;63,41;-34,63;-57,09;-10,05;-17,84;129,8;7,04;13,36;1,81;-0,22;111,84;-0,96;-68,04;-10,95;1
39,98;27,69;12,3;48,73;-31,24;-34,86;17,99;17,13;117,6;3,71;7,22;1,94;0,41;74,84;-1,15;-59,24;-24,38;1
58;36,25;21,75;43,41;-38,27;-57,76;-18,21;-59,56;130,64;8,66;16,59;5;-0,39;115,76;-1;-69,97;-12,21;1
41,96;32,65;9,31;55,22;-29,8;-44,65;58,24;31,52;116,18;-2,15;6,55;4,49;2,07;86,61;-0,94;-60,41;-15,76;1
68,75;38,42;30,33;40,34;-51,07;-54,34;77,17;33,14;119,3;-0,53;13,84;4,81;1,32;123,09;-1,27;-76,37;-22,03;1
74,27;52,43;21,85;48,42;-56,55;-63,13;88,77;50,65;130,99;-3,41;2,05;6,91;1,93;137,4;-1,18;-79,67;-16,54;1
60,18;45,51;14,67;54,64;-46,09;-68,94;14,74;25,42;134,97;2,91;12,71;2,28;0,4;129,12;-0,87;-71,27;-2,33;1
50,87;34,03;16,84;58,38;-29,42;-46,95;88,43;70,81;112,96;-3,42;8,63;7,48;1,73;97,82;-1,08;-65,72;-18,77;1
53,14;27,68;25,45;35,08;-25,17;-30,02;73,82;-8,48;109,69;-1,47;3,3;2,17;1,51;83,16;-1,77;-67,07;-37,05;1
56,33;38,89;17,44;31,73;-34,1;-54,61;12,21;-10,69;128,71;3,7;9,23;3,99;0,3;110,95;-1,03;-68,98;-14,36;1
63,68;48,49;15,19;32,77;-48,67;-67,68;-22,99;-40,55;142,64;6,32;10,35;-3,43;-0,78;131,36;-0,94;-73,35;-5,67;1
38,57;21,07;17,5;55,32;-12,89;-30,73;26,11;-2,96;109,48;3,91;12,78;0,81;0,5;69,29;-1,26;-58,39;-27,66;1
42,77;30,01;12,76;46,09;-29,53;-43,15;78,62;80,79;111,31;-3,42;6,86;8,22;3,07;85,92;-0,99;-60,9;-17,75;1
63,7;45,88;17,82;52,49;-46,65;-59,28;39,2;30,51;132,51;1,71;9,82;3,63;0,88;122,98;-1,07;-73,37;-14,08;1
49,22;33,86;15,36;56,9;-52,05;-51,75;34,26;50,68;121,66;2,22;9,34;4,03;0,83;100,97;-0,95;-64,74;-12,99;1
70,58;55,32;15,26;62,41;-45,69;-71,64;6,29;-6,85;145,81;4,27;9,17;-1,2;0,19;142,21;-0,99;-77,46;-5,83;1
62,3;43,19;19,12;36,78;-33,53;-54,08;41,77;38,37;130,07;1,47;5,32;2,76;0,91;116,38;-1,15;-72,54;-18,46;1
40,19;32,21;7,98;45,25;-19,86;-28,31;102,24;121,61;111,58;-6,12;-0,45;10,06;3,71;68,51;-1,42;-59,36;-31,04;1
50,32;44,72;5,6;37,68;-43,88;-61,76;10,12;-4,47;134,94;1,8;4,02;0,6;0,47;112,09;-0,81;-65,4;-3,63;1
49,97;31,28;18,69;51,11;-39,24;-50,83;-41,18;8,96;128,51;11,21;14,04;2,05;-0,92;100,8;-0,98;-65,18;-14,35;1
53,72;39,09;14,64;34,25;-25,13;-37,53;115,07;97,03;116,26;-6,48;-0,63;8,58;2,69;91,25;-1,43;-67,42;-29,89;1
52,95;26,88;26,08;60,4;-40,99;-36,74;71,59;53,9;110,63;1,27;9,09;4,95;1,03;89,69;-1,44;-66,96;-30,23;1
64,05;43,52;20,53;60,43;-43,14;-61,38;51,74;26,35;127,55;0,72;8,3;4,45;1,17;125,43;-1,04;-73,58;-12,2;1
65,6;39,43;26,17;70,39;-53,81;-59,4;42,88;-2,86;125,05;3,23;13,55;-1,12;0,73;125;-1,1;-74,5;-15,09;1
41,41;16,58;24,83;43,29;-19,57;-24,79;78,46;83,38;98,06;-1,14;10,75;8,57;1,23;66,21;-1,67;-60,09;-35,29;1
74,88;61,89;12,99;48;-40,99;-71,22;66,95;45,87;143,14;-2,72;5,27;4,88;2,03;146,1;-1,05;-80,03;-8,81;1
56,63;51,92;4,71;53,64;-41,65;-61,91;-0,18;-3,86;143,39;2,93;6,54;0,49;-0,01;118,54;-0,91;-69,16;-7,25;1
47,15;27,11;20,04;53,34;-37,46;-42,79;47,29;13,11;113,09;1,71;11,37;1,38;0,92;89,94;-1,1;-63,51;-20,71;1
46,66;23,95;22,71;48,64;-33,04;-44,61;18,78;32,92;113,43;5,15;17,47;2,96;0,32;91,27;-1,05;-63,21;-18,6;1
53,07;50,67;2,4;47,19;-43,06;-68,03;13,39;16,4;140,21;1,01;6,6;0,95;1,99;121,09;-0,78;-67,03;1;1
63,49;47,1;16,39;52,72;-56,76;-64,87;57,29;29,19;130,35;-1,02;6,74;3,46;1,48;128,35;-0,98;-73,24;-8,37;1
69,3;42,63;26,68;50,57;-47,59;-56,32;70,82;72,22;125,56;-0,22;9,69;5,79;1,26;125,62;-1,23;-76,71;-20,39;1
70,79;38,14;32,66;56,25;-48,61;-50,38;86,37;79,7;118,38;-0,94;6,98;7,4;1,35;121,17;-1,41;-77,59;-27,21;1
44,91;35,94;8,97;65,4;-25,07;-32,46;104,73;161,65;113,18;-7,09;0,21;14,4;0,29;77,37;-1,38;-62,17;-29,71;1
69,93;57,46;12,47;57,13;-63,38;-82,35;67,04;53,71;139,77;-2,5;11,02;5,63;1,47;152,27;-0,85;-77,08;5,27;1
60,63;34,02;26,61;13,65;-38,82;-42,54;75,19;36,34;115,21;-1,12;7,79;3,51;1,27;103,17;-1,43;-71,54;-29;1
52,54;51,1;1,44;54,62;-50,65;-70,57;4,77;24,15;141,63;1,75;6,21;2,12;0,49;123,11;-0,74;-66,72;3,85;1
63,38;27,12;36,26;8,95;-40,86;-41,09;85,61;13,51;107,39;-0,38;10,93;2,27;1,2;104,47;-1,54;-73,18;-32,09;1
48,27;30,05;18,22;30,26;-32,56;-42,82;23,55;13,78;118,77;2,89;7,28;1,26;0,57;91,08;-1,13;-64,17;-21,35;1
51,24;33,08;18,16;56,7;-47,04;-44,4;78,96;68,18;113,79;-2,27;7,27;6,23;1,44;95,64;-1,15;-65,94;-21,54;1
36,49;28,44;8,05;51,23;-27,65;-39,82;46,19;53,22;114,28;-0,78;6,6;4,18;0,15;76,32;-0,92;-57,16;-17,33;1
34,82;31,37;3,45;20,89;-27,4;-36,58;94,27;122,99;109,04;-8,39;0,12;12,56;7,12;71,41;-0,95;-56,16;-19,58;1
55,52;28,81;26,71;24,14;-18,83;-24,51;113,85;59,59;103,64;-6,16;1,9;7,76;2,23;80,03;-2,27;-68,49;-43,99;1
52,32;38,84;13,48;28,4;-35,38;-45,32;102,12;99,88;117,39;-6,35;3,85;10,03;2,54;97,65;-1,15;-66,59;-21,26;1
44,64;28,34;16,3;63,95;-38,37;-49,01;-1,47;-6,53;120,56;6,23;15,11;2,54;-0,03;93,65;-0,91;-62,01;-13;1
49,92;26,05;23,87;31,48;-26,77;-29,88;74,21;32,71;109,96;-0,09;5,95;2,18;1,07;79,8;-1,67;-65,15;-35,27;1
31,11;12,36;18,75;32,04;-6,36;-17,3;25,5;-21,24;101,24;3,87;11,64;-2,14;0,48;48,41;-1,8;-53,95;-36,65;1
45,76;24,63;21,13;47,15;-43,84;-52,13;-26,23;-48,93;120,46;10,04;18,02;-7,56;-0,42;97,89;-0,88;-62,68;-10,55;1
47,2;23;24,2;21;-0,2;-16,6;22;1;112,3;5,2;11,8;-4,13;0,34;63,8;-2,84;-63,54;-46,94;1
37,08;27,6;9,48;39,19;-34,08;-39,67;20,45;27,38;117,01;2,04;7,81;3,14;0,64;76,75;-0,93;-57,5;-17,83;1
41,18;22,37;18,82;52,66;-28,57;-38,37;72,75;68,94;103,86;-1,59;13;6,03;1,47;79,55;-1,07;-59,95;-21,58;1
63,57;42,82;20,76;54,59;-41,64;-54,94;70,4;30,55;122,58;-2,4;9,56;4,47;1,49;118,52;-1,16;-73,29;-18,35;1
43,06;24,9;18,15;53,89;-21,3;-37,7;15,93;17,94;114,6;4,26;13,86;2,53;0,39;80,76;-1,14;-61,07;-23,37;1
65,75;48,22;17,53;24,7;-44,91;-62,85;-21,83;-57,95;141,88;6,61;12,42;3,89;-0,5;128,6;-1,05;-74,59;-11,74;1
79,88;53,9;25,98;23,26;-34,74;-57,79;37,54;14,21;140,57;2,46;6,48;2,77;0,57;137,67;-1,38;-83,01;-25,21;1
68,19;41,79;26,4;50,94;-33,75;-46,58;107,55;90,18;119,42;-5,13;4,43;9,02;2,08;114,76;-1,46;-76,04;-29,46;1
50,4;22,01;28,39;47;-15,89;-20,27;102,35;72,36;98,12;-4,41;7,56;8,41;1,83;70,67;-2,49;-65,44;-45,18;1
42,57;28,47;14,1;29,53;-16,66;-31,08;78,15;48,46;109,39;-3,45;4,87;5,95;2,57;73,64;-1,37;-60,78;-29,7;1
45,05;30,63;14,42;51,6;-43,07;-50,45;48,3;34,13;115,13;-0,26;8,07;3,95;1,29;95,5;-0,89;-62,25;-11,81;1
40,61;27,07;13,55;20,71;-0,35;-21,34;39,74;32,91;113,72;0,61;7,64;2,98;1;61,95;-1,9;-59,61;-38,27;1
51,61;36,94;14,66;32,1;-27,34;-46,21;17,06;-17,97;126,56;3,13;8,43;1,17;0,41;97,81;-1,12;-66,16;-19,96;1
80,81;53,35;27,45;30,75;-47,99;-71,24;7,63;-7,03;143,67;5,96;13,02;-1,22;0,13;152,04;-1,13;-83,56;-12,32;1
53,56;32,05;21,51;57,59;-25,32;-43,58;65,81;90,53;115,28;0,18;10,84;6,99;1,3;97,15;-1,23;-67,33;-23,74;1
54,15;27,43;26,72;24,63;-35,44;-39,88;-7,91;-60,68;120,59;8,57;10,51;-6,47;-0,13;94,03;-1,36;-67,68;-27,79;1
34,28;20,82;13,46;50,75;-37,52;-41,37;31,67;37,49;108,98;2,35;11,91;2,96;0,76;75,66;-0,83;-55,84;-14,47;1
35,35;25,07;10,28;44,39;-29,49;-30,07;88,13;100,08;105,53;-4,12;4,98;8,47;1,58;65,42;-1,18;-56,48;-26,41;1
57,93;40,76;17,17;45,36;-35,58;-41,85;139,7;158,24;110,27;-11,46;-0,43;18,3;3,24;99,78;-1,38;-69,93;-28,07;1
38,62;24,34;14,28;31,83;-10,14;-14,27;129,94;142,6;100,16;-7,75;1,58;12,65;3,09;52,89;-2,71;-58,42;-44,15;1
71,12;31,63;39,49;37,53;-33,35;-37,64;105,38;31,42;107,69;-1,82;9,8;3,84;1,32;108,76;-1,89;-77,79;-40,15;1
56;34,26;21,74;60,62;-44,02;-54,77;3,97;3,54;125,56;6,28;14,14;-0,71;0,07;110,77;-1,02;-68,78;-14,01;1
53,8;36,22;17,58;29,25;-48,93;-33,52;20,25;-14,51;125,49;3,57;8,72;4,57;0,44;87,32;-1,61;-67,47;-33,95;1
58,71;35,06;23,65;68,74;-51,12;-56,8;20,75;-6,09;123,77;5,45;14,35;1,31;0,37;115,51;-1,03;-70,39;-13,59;1
50,1;24,7;25,4;48,4;-17,2;-29,5;120,06;86,83;102,09;-5,15;8,3;8,27;2,3;79,6;-1,7;-65,26;-35,76;1
57,09;32,63;24,46;27,14;-25,89;-40,64;-0,12;-37,28;124,39;6,5;9,09;-4,76;0;97,73;-1,4;-69,43;-28,79;1
50,39;37,33;13,05;44,34;-42,45;-44,99;88,2;80,88;117,35;-4,3;3,84;6,47;2,22;95,38;-1,12;-65,44;-20,45;1
59,84;24,24;35,6;36,65;-12,27;-20,06;93,37;40,04;103,26;-1,19;7,14;5,82;1,34;79,9;-2,98;-71,06;-51;1
41,33;17,95;23,37;45,83;-16,39;-32,91;40,95;40,28;104;2,79;17,16;1,88;0,76;74,24;-1,26;-60,04;-27,13;1
67,8;46,86;20,94;46,55;-37,7;-52,08;117,48;94,07;123,86;-6,11;4,05;8,18;2,22;119,89;-1,3;-75,81;-23,73;1
52,51;37,87;14,64;61,39;-45;-59,76;37,98;4,79;124,9;1,91;14,16;1,68;0,8;112,27;-0,88;-66,7;-6,93;1
69,94;59,59;10,35;62,19;-69,61;-75,11;81,52;99;140,96;-4,29;1,72;7,94;2,72;145,05;-0,93;-77,09;-1,98;1
67,35;39,21;28,14;74,85;-29,15;-42,86;128,57;116,65;114,33;-4,66;7,33;9,9;1,76;110,21;-1,57;-75,54;-32,68;1
49,25;30,48;18,77;88,51;-58,04;-62,76;54,84;21,12;113,52;1,01;17,38;2,37;1,16;112,02;-0,78;-64,76;-2;1
45,82;29,11;16,71;45,1;-9,94;-36,04;6,97;-12,57;119,9;4,91;13,67;0,87;0,17;81,86;-1,27;-62,72;-26,68;1
71,58;41,66;29,93;33,75;-46,66;-57,67;104,44;87,34;118,98;-4,05;10,6;8,61;1,58;129,25;-1,24;-78,06;-20,39;1
48,08;18,61;29,48;33,14;-7,7;-12,75;92,88;50,14;95,49;-1,54;11,16;6,16;1,35;60,83;-3,77;-64,06;-51,31;1
66,95;30,8;36,15;37,5;-22,22;-40,08;103,01;50,09;109,99;-2,2;10,18;4,62;1,38;107,03;-1,67;-75,3;-35,22;1
35,59;23,32;12,26;48,06;-13,98;-19,21;102,15;75,96;103,8;-3,83;4,97;9,19;2,12;54,8;-1,85;-56,62;-37,41;1
54,21;24,78;29,43;43,94;-25,87;-28,96;79,01;26,3;105,54;-0,17;7,34;5,1;1,28;83,17;-1,87;-67,71;-38,76;1
72,61;46,53;26,08;45,34;-66,48;-64,78;2,55;-4,89;137,7;6,86;15,44;3,09;0,04;137,39;-1,12;-78,67;-13,89;1
